"many_labs_version","rep_org","title","measure_name","variable_name","multi","appearance","N","N_items","hypothesis_support","reliability_type","reliability_type_text","reliability_coeff","def1","op_version","op_1","op_2","op_3","op_4","op_5","sel_existing","sel_existing_text","sel_1","sel_2","sel_3","sel_4","sel_psychometric_evidence","sel_psychometric_evidence_text","quant_1","quant_2","quant_3","quant_4","mod_check","mod_1","mod_2","mod_3","mod_4","mod_5","mod_6","mod_time","op_1_REV","op_2_REV","op_5_REV","sel_1_REV","sel_3_REV","sel_psychometric_evidence_REV","sel_psychometric_evidence_text_REV","quant_1_REV","quant_2_REV","quant_3_REV","mod_check_REV","mod_1_REV","mod_2_REV","mod_3_REV","mod_4_REV","mod_5_REV","mod_6_REV","inseperable_material","def_count","def_total","def_ratio","op_count","op_total","op_ratio","sel_count","sel_total","sel_ratio","quant_count","quant_total","quant_ratio","mod_count","mod_total","mod_ratio","MP_total","MP_count","QMP_ratio","op_REV_count","op_REV_total","op_REV_ratio","sel_REV_count","sel_REV_total","sel_REV_ratio","quant_REV_count","quant_REV_total","quant_REV_ratio","mod_REV_count","mod_REV_total","mod_REV_ratio","MP_REV_count","MP_REV_total","QMP_REV_ratio"
4,"Original","Weight as an Embodiment of Importance","question investigating the importance of listening to student opinions","perceptions of importance","False","1",55,"1 item measure","No","","",1,TRUE,"",FALSE,TRUE,TRUE,TRUE,FALSE,"Not Clearly Stated","",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,NA,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,3,5,0.4,0,2,1,2,2,0,0,0,NA,10,6,0.4,4,5,0.2,1,2,0.5,2,2,0,0,0,NA,8,10,0.2
5,"Original","Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals","SAT-type verbal ability problems","verbal ability","False","1",45,"multiple item measure","No","Not Reported","",1,FALSE,"",FALSE,FALSE,TRUE,TRUE,TRUE,"Not Clearly Stated","",FALSE,FALSE,FALSE,FALSE,"None","",FALSE,TRUE,NA,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,FALSE,TRUE,TRUE,FALSE,"None","",FALSE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"False",0,1,1,3,5,0.4,0,4,1,2,3,0.3333,0,0,NA,13,5,0.6154,4,5,0.2,1,4,0.75,2,3,0.3333,0,0,NA,7,13,0.4615
5,"Original","Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals","SAT-type quantitative ability problems","quantitative ability","False","2",45,"multiple item measure","No","Not Reported","",1,FALSE,"",FALSE,FALSE,TRUE,TRUE,TRUE,"Not Clearly Stated","",FALSE,FALSE,FALSE,FALSE,"None","",FALSE,TRUE,NA,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,FALSE,FALSE,TRUE,FALSE,"None","",FALSE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"False",0,1,1,3,5,0.4,0,4,1,2,3,0.3333,0,0,NA,13,5,0.6154,3,5,0.4,1,4,0.75,2,3,0.3333,0,0,NA,6,13,0.5385
5,"Original","Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals","writing down thoughts task","action related cognition","True","1",108,"The measure is not a scale","No","","",1,TRUE,"",FALSE,TRUE,TRUE,TRUE,FALSE,"Not Clearly Stated","",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",NA,NA,NA,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",FALSE,TRUE,FALSE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,3,5,0.4,0,2,1,1,1,0,0,0,NA,9,5,0.4444,3,5,0.4,1,2,0.5,1,1,0,0,0,NA,6,9,0.3333
5,"Original","Increasing and Decreasing Motor and Cognitive Output: A Model of General Action and Inaction Goals","thought listing task","inaction cognition","True","2",108,"The measure is not a scale","No","","",1,TRUE,"",FALSE,TRUE,TRUE,TRUE,FALSE,"Not Clearly Stated","",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",NA,NA,NA,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",FALSE,TRUE,FALSE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",NA,NA,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,3,5,0.4,0,2,1,1,1,0,0,0,NA,9,5,0.4444,3,5,0.4,1,2,0.5,1,1,0,0,0,NA,6,9,0.3333
5,"Original","The Effect of Global Versus Local Processing Styles on Assimilation Versus Contrast in Social Judgment","impression formation task with aggression measurements","aggressiveness rating","True","1",105,"multiple item measure","No","Other","item correlation",6,FALSE,"",TRUE,TRUE,TRUE,TRUE,FALSE,"True, namely:","f Srull & Wyer’s (1979) person perception task",TRUE,TRUE,FALSE,FALSE,"None","",TRUE,TRUE,TRUE,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,TRUE,FALSE,"None","",TRUE,TRUE,TRUE,"True",NA,NA,NA,NA,TRUE,TRUE,"True",0,1,1,4,5,0.2,2,4,0.5,4,4,0,0,0,NA,14,10,0.2857,4,5,0.2,2,4,0.5,4,4,0,2,2,0,12,16,0.25
5,"Original","Detecting the Snake in the Grass Attention to Fear-Relevant Stimuli by Adults and Young Children","threatening image identification task from this study","atency in finding fear target","False","1",53,"multiple item measure","No","Not Reported","",1,TRUE,"",TRUE,TRUE,TRUE,TRUE,FALSE,"False, materials were newly developped for this study","",TRUE,FALSE,FALSE,FALSE,"None","",TRUE,TRUE,NA,FALSE,"False",NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,TRUE,FALSE,"None","",TRUE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,4,5,0.2,1,4,0.75,2,3,0.3333,0,0,NA,13,8,0.3846,4,5,0.2,1,4,0.75,2,3,0.3333,0,0,NA,8,13,0.3846
5,"Original","Why Do Implicit and Explicit Attitude Tests Diverge? The Role of Structural Fit","indirect rating procedure ","indirect racially biased rating","False","1",84,"multiple item measure","No","Not Reported","",1,NA,"",TRUE,FALSE,TRUE,TRUE,TRUE,"True, namely:","affect misattribution procedure (AMP; Payne, Cheng, Govorun, & Stewart, 2005)",TRUE,TRUE,FALSE,TRUE,"None","",TRUE,TRUE,NA,FALSE,"True",NA,NA,NA,NA,NA,NA,"Before",TRUE,FALSE,TRUE,TRUE,TRUE,"Other, namely:","convergent validitiy",TRUE,TRUE,NA,"True",NA,NA,NA,NA,TRUE,NA,"True",0,0,0,4,5,0.2,3,4,0.25,2,3,0.3333,0,0,NA,12,9,0.25,4,5,0.2,4,4,0,2,3,0.3333,1,1,0,11,13,0.1538
5,"Original","Why Do Implicit and Explicit Attitude Tests Diverge? The Role of Structural Fit","direct rating procedure","direct racially biased rating","True","2",84,"multiple item measure","No","Not Reported","",1,NA,"",TRUE,FALSE,TRUE,TRUE,TRUE,"True, namely:","affect misattribution procedure (AMP; Payne, Cheng, Govorun, & Stewart, 2005)",TRUE,TRUE,FALSE,TRUE,"None","",TRUE,TRUE,NA,FALSE,"True",NA,NA,NA,NA,NA,NA,"Before",TRUE,FALSE,TRUE,TRUE,TRUE,"Other, namely:","convergent validitiy",TRUE,TRUE,NA,"True",NA,NA,NA,NA,TRUE,NA,"True",0,0,0,4,5,0.2,3,4,0.25,2,3,0.3333,0,0,NA,12,9,0.25,4,5,0.2,4,4,0,2,3,0.3333,1,1,0,11,13,0.1538
5,"Original","Why People Are Reluctant to Tempt Fate","likelihood of being selected to answer a quesiton in a lecture scenario","belief in tempting fate","False","1",7,"1 item measure","No","","",1,TRUE,"",FALSE,FALSE,TRUE,TRUE,FALSE,"Not Clearly Stated","",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,NA,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,FALSE,FALSE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,2,5,0.6,0,2,1,2,2,0,0,0,NA,10,5,0.5,3,5,0.4,1,2,0.5,2,2,0,0,0,NA,7,10,0.3
5,"Original","A Needs-Based Model of Reconciliation: Satisfying the Differential Emotional Needs of Victim and Perpetrator as a Key to Promoting Reconciliation","willingness to reconcile questionnaire from this study","willingness to reconcile","False","1",107,"multiple item measure","Yes","alpha","",10,TRUE,"",TRUE,FALSE,TRUE,TRUE,TRUE,"False, materials were newly developped for this study","",TRUE,FALSE,FALSE,FALSE,"None","",TRUE,TRUE,TRUE,FALSE,"True",NA,NA,NA,NA,NA,NA,"Before",TRUE,TRUE,TRUE,TRUE,FALSE,"None","",TRUE,TRUE,FALSE,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,4,5,0.2,1,4,0.75,3,4,0.25,0,0,NA,14,9,0.3571,5,5,0,1,4,0.75,2,4,0.5,0,0,NA,9,14,0.3571
5,"Original","A Social Functional Approach to Emotions in Bargaining: When Communicating Anger Pays and when it Backfires ","ultimatum game with happy or angry fictional respondent","number of chips offered","False","1",5,"1 item measure","No","","",1,NA,"",FALSE,TRUE,TRUE,TRUE,FALSE,"True, namely:","an ultimatum bargaining game along the lines of previous research on asymmetric information (e.g., Van Dijk & Vermunt, 2000)",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,TRUE,"True",FALSE,NA,FALSE,NA,FALSE,NA,"Before",TRUE,FALSE,FALSE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,TRUE,NA,"False",NA,NA,NA,NA,NA,NA,"True",0,0,0,3,5,0.4,0,2,1,3,3,0,0,3,1,13,6,0.5385,3,5,0.4,1,2,0.5,3,3,0,0,0,NA,7,10,0.3
5,"Original","The Value of Believing in Free Will Encouraging a Belief in Determinism Increases Cheating","the Free Will and Determinism scale (FWD; Paulhus & Margesson, 1994)","belief in free will","False","1",32,"multiple item measure","Yes","Not Reported","",1,TRUE,"the Free Will and Determinism scale (FWD; Paulhus & Margesson, 1994)",TRUE,FALSE,TRUE,TRUE,FALSE,"True, namely:","the Free Will and Determinism scale (FWD; Paulhus & Margesson, 1994)",TRUE,FALSE,FALSE,FALSE,"None","",FALSE,FALSE,FALSE,FALSE,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,FALSE,TRUE,FALSE,"None","",FALSE,FALSE,FALSE,"False",NA,NA,NA,NA,NA,NA,"False",1,1,0,3,5,0.4,1,4,0.75,0,4,1,0,0,NA,14,5,0.6429,4,5,0.2,1,4,0.75,0,4,1,0,0,NA,6,14,0.5714
5,"Original","The Value of Believing in Free Will: Encouraging a Belief in Determinism Increases Cheating","computer based mental arithmatic task with cheating option ","tendency to cheat","False","2",32,"The measure is not a scale","Yes","","",1,TRUE,"",FALSE,TRUE,TRUE,TRUE,TRUE,"True, namely:","(von Hippel, Lakin, & Shakarchi, 2005)",FALSE,FALSE,NA,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,NA,NA,TRUE,"None Reported",NA,NA,NA,NA,NA,NA,"",TRUE,TRUE,TRUE,TRUE,NA,"Not Apllicable (only report this if psychometric evidence would not be possible for this measure, otherwise report as None)","",TRUE,NA,NA,"False",NA,NA,NA,NA,NA,NA,"True",1,1,0,4,5,0.2,0,2,1,2,2,0,0,0,NA,10,7,0.3,5,5,0,1,2,0.5,2,2,0,0,0,NA,9,10,0.1
